SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY|DESCRIPTION|PRICE
20200102|B38564108|EURN|465894|EURONAV NV ANTWERPEN (BELGIUM)|12.54
20200102|G0080J104|ACTT|18022|ACT II GLOBAL ACQUISITION CORP|10.11
20200102|G01125106|AFYA|70|AFYA LTD CL A COM|27.12
